# Renewables.ninja Wind power (Point API) - 55.788, 12.538 - Version: 1.4 - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.068,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/Paris, electricity in kW,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/Paris"""," ""electricity"": ""kW""}"," ""params"": {""local_time"": ""true"""," ""header"": ""true"""," ""lat"": ""55.78759154008641"""," ""lon"": ""12.537795731694663"""," ""date_from"": ""2019-01-01"""," ""date_to"": ""2019-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""500000"""," ""height"": ""80"""," ""turbine"": ""Vestas V90 2000"""," ""raw"": ""false""}}"
time,local_time,electricity,MW,,,,,,,,,,
01/01/2019 14.00,01/01/2019 15.00,483380.085,483.380085,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085",,,,,,,,,
01/01/2019 15.00,01/01/2019 16.00,492064.181,492.064181,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181",,,,,,,,,
01/01/2019 16.00,01/01/2019 17.00,495354.757,495.354757,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757",,,,,,,,,
01/01/2019 17.00,01/01/2019 18.00,495478.472,495.478472,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472",,,,,,,,,
01/01/2019 18.00,01/01/2019 19.00,495111.692,495.111692,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472, 495.111692",,,,,,,,,
01/01/2019 19.00,01/01/2019 20.00,495670.34,495.67034,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472, 495.111692, 495.67034",,,,,,,,,
01/01/2019 20.00,01/01/2019 21.00,494651.262,494.651262,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472, 495.111692, 495.67034, 494.651262",,,,,,,,,
01/01/2019 21.00,01/01/2019 22.00,493346.081,493.346081,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472, 495.111692, 495.67034, 494.651262, 493.346081",,,,,,,,,
01/01/2019 22.00,01/01/2019 23.00,492139.268,492.139268,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472, 495.111692, 495.67034, 494.651262, 493.346081, 492.139268",,,,,,,,,
01/01/2019 23.00,02/01/2019 00.00,490647.407,490.647407,"481.80395, 487.420338, 492.061103, 494.908008, 495.666315, 495.506967, 494.79479, 492.533486, 487.929685, 479.740791, 463.984194, 450.534857, 453.098696, 468.198749, 483.380085, 492.064181, 495.354757, 495.478472, 495.111692, 495.67034, 494.651262, 493.346081, 492.139268, 490.647407",,,,,,,,,
02/01/2019 00.00,02/01/2019 01.00,492516.227,492.516227,492.516227,,,,,,,,,
02/01/2019 01.00,02/01/2019 02.00,495037.762,495.037762,"492.516227, 495.037762",,,,,,,,,
02/01/2019 02.00,02/01/2019 03.00,495672,495.672,"492.516227, 495.037762, 495.672",,,,,,,,,
02/01/2019 03.00,02/01/2019 04.00,495618.716,495.618716,"492.516227, 495.037762, 495.672, 495.618716",,,,,,,,,
02/01/2019 04.00,02/01/2019 05.00,495471.136,495.471136,"492.516227, 495.037762, 495.672, 495.618716, 495.471136",,,,,,,,,
02/01/2019 05.00,02/01/2019 06.00,494844.981,494.844981,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981",,,,,,,,,
02/01/2019 06.00,02/01/2019 07.00,493757.776,493.757776,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776",,,,,,,,,
02/01/2019 07.00,02/01/2019 08.00,492157.136,492.157136,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136",,,,,,,,,
02/01/2019 08.00,02/01/2019 09.00,490227.985,490.227985,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985",,,,,,,,,
02/01/2019 09.00,02/01/2019 10.00,489291.462,489.291462,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462",,,,,,,,,
02/01/2019 10.00,02/01/2019 11.00,489292.702,489.292702,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702",,,,,,,,,
02/01/2019 11.00,02/01/2019 12.00,487055.385,487.055385,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385",,,,,,,,,
02/01/2019 12.00,02/01/2019 13.00,485364.702,485.364702,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702",,,,,,,,,
02/01/2019 13.00,02/01/2019 14.00,482211.636,482.211636,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636",,,,,,,,,
02/01/2019 14.00,02/01/2019 15.00,478997.877,478.997877,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877",,,,,,,,,
02/01/2019 15.00,02/01/2019 16.00,472739.171,472.739171,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171",,,,,,,,,
02/01/2019 16.00,02/01/2019 17.00,456803.633,456.803633,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633",,,,,,,,,
02/01/2019 17.00,02/01/2019 18.00,436919.939,436.919939,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939",,,,,,,,,
02/01/2019 18.00,02/01/2019 19.00,417706.165,417.706165,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939, 417.706165",,,,,,,,,
02/01/2019 19.00,02/01/2019 20.00,396833.278,396.833278,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939, 417.706165, 396.833278",,,,,,,,,
02/01/2019 20.00,02/01/2019 21.00,380760.527,380.760527,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939, 417.706165, 396.833278, 380.760527",,,,,,,,,
02/01/2019 21.00,02/01/2019 22.00,371948.11,371.94811,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939, 417.706165, 396.833278, 380.760527, 371.94811",,,,,,,,,
02/01/2019 22.00,02/01/2019 23.00,372923.981,372.923981,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939, 417.706165, 396.833278, 380.760527, 371.94811, 372.923981",,,,,,,,,
02/01/2019 23.00,03/01/2019 00.00,386127.134,386.127134,"492.516227, 495.037762, 495.672, 495.618716, 495.471136, 494.844981, 493.757776, 492.157136, 490.227985, 489.291462, 489.292702, 487.055385, 485.364702, 482.211636, 478.997877, 472.739171, 456.803633, 436.919939, 417.706165, 396.833278, 380.760527, 371.94811, 372.923981, 386.127134",,,,,,,,,
03/01/2019 00.00,03/01/2019 01.00,405703.975,405.703975,405.703975,,,,,,,,,
03/01/2019 01.00,03/01/2019 02.00,416081.811,416.081811,"405.703975, 416.081811",,,,,,,,,
03/01/2019 02.00,03/01/2019 03.00,425368.611,425.368611,"405.703975, 416.081811, 425.368611",,,,,,,,,
03/01/2019 03.00,03/01/2019 04.00,422454.878,422.454878,"405.703975, 416.081811, 425.368611, 422.454878",,,,,,,,,
03/01/2019 04.00,03/01/2019 05.00,413821.545,413.821545,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545",,,,,,,,,
03/01/2019 05.00,03/01/2019 06.00,400676.899,400.676899,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899",,,,,,,,,
03/01/2019 06.00,03/01/2019 07.00,378997.396,378.997396,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396",,,,,,,,,
03/01/2019 07.00,03/01/2019 08.00,348481.776,348.481776,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776",,,,,,,,,
03/01/2019 08.00,03/01/2019 09.00,306385.536,306.385536,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536",,,,,,,,,
03/01/2019 09.00,03/01/2019 10.00,251287.977,251.287977,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977",,,,,,,,,
03/01/2019 10.00,03/01/2019 11.00,188113.328,188.113328,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328",,,,,,,,,
03/01/2019 11.00,03/01/2019 12.00,130697.662,130.697662,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662",,,,,,,,,
03/01/2019 12.00,03/01/2019 13.00,103546.407,103.546407,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407",,,,,,,,,
03/01/2019 13.00,03/01/2019 14.00,107362.309,107.362309,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309",,,,,,,,,
03/01/2019 14.00,03/01/2019 15.00,92761.271,92.761271,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271",,,,,,,,,
03/01/2019 15.00,03/01/2019 16.00,62447.148,62.447148,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148",,,,,,,,,
03/01/2019 16.00,03/01/2019 17.00,42036.178,42.036178,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178",,,,,,,,,
03/01/2019 17.00,03/01/2019 18.00,27244.147,27.244147,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147",,,,,,,,,
03/01/2019 18.00,03/01/2019 19.00,38019.549,38.019549,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147, 38.019549",,,,,,,,,
03/01/2019 19.00,03/01/2019 20.00,81999.048,81.999048,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147, 38.019549, 81.999048",,,,,,,,,
03/01/2019 20.00,03/01/2019 21.00,132247.39,132.24739,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147, 38.019549, 81.999048, 132.24739",,,,,,,,,
03/01/2019 21.00,03/01/2019 22.00,180811.374,180.811374,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147, 38.019549, 81.999048, 132.24739, 180.811374",,,,,,,,,
03/01/2019 22.00,03/01/2019 23.00,211144.058,211.144058,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147, 38.019549, 81.999048, 132.24739, 180.811374, 211.144058",,,,,,,,,
03/01/2019 23.00,04/01/2019 00.00,245957.856,245.957856,"405.703975, 416.081811, 425.368611, 422.454878, 413.821545, 400.676899, 378.997396, 348.481776, 306.385536, 251.287977, 188.113328, 130.697662, 103.546407, 107.362309, 92.761271, 62.447148, 42.036178, 27.244147, 38.019549, 81.999048, 132.24739, 180.811374, 211.144058, 245.957856",,,,,,,,,
04/01/2019 00.00,04/01/2019 01.00,265256.806,265.256806,265.256806,,,,,,,,,
04/01/2019 01.00,04/01/2019 02.00,285552.983,285.552983,"265.256806, 285.552983",,,,,,,,,
04/01/2019 02.00,04/01/2019 03.00,308932.915,308.932915,"265.256806, 285.552983, 308.932915",,,,,,,,,
04/01/2019 03.00,04/01/2019 04.00,327515.163,327.515163,"265.256806, 285.552983, 308.932915, 327.515163",,,,,,,,,
04/01/2019 04.00,04/01/2019 05.00,333936.298,333.936298,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298",,,,,,,,,
04/01/2019 05.00,04/01/2019 06.00,335059.319,335.059319,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319",,,,,,,,,
04/01/2019 06.00,04/01/2019 07.00,347365.788,347.365788,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788",,,,,,,,,
04/01/2019 07.00,04/01/2019 08.00,326693.198,326.693198,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198",,,,,,,,,
04/01/2019 08.00,04/01/2019 09.00,295444.754,295.444754,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754",,,,,,,,,
04/01/2019 09.00,04/01/2019 10.00,257897.216,257.897216,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216",,,,,,,,,
04/01/2019 10.00,04/01/2019 11.00,259264.902,259.264902,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902",,,,,,,,,
04/01/2019 11.00,04/01/2019 12.00,269250.603,269.250603,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603",,,,,,,,,
04/01/2019 12.00,04/01/2019 13.00,266073.896,266.073896,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896",,,,,,,,,
04/01/2019 13.00,04/01/2019 14.00,297782.523,297.782523,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523",,,,,,,,,
04/01/2019 14.00,04/01/2019 15.00,342345.455,342.345455,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455",,,,,,,,,
04/01/2019 15.00,04/01/2019 16.00,364723.312,364.723312,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312",,,,,,,,,
04/01/2019 16.00,04/01/2019 17.00,367488.48,367.48848,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848",,,,,,,,,
04/01/2019 17.00,04/01/2019 18.00,369397.228,369.397228,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228",,,,,,,,,
04/01/2019 18.00,04/01/2019 19.00,362345.815,362.345815,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228, 362.345815",,,,,,,,,
04/01/2019 19.00,04/01/2019 20.00,346273.808,346.273808,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228, 362.345815, 346.273808",,,,,,,,,
04/01/2019 20.00,04/01/2019 21.00,322046.425,322.046425,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228, 362.345815, 346.273808, 322.046425",,,,,,,,,
04/01/2019 21.00,04/01/2019 22.00,297791.002,297.791002,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228, 362.345815, 346.273808, 322.046425, 297.791002",,,,,,,,,
04/01/2019 22.00,04/01/2019 23.00,272852.679,272.852679,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228, 362.345815, 346.273808, 322.046425, 297.791002, 272.852679",,,,,,,,,
04/01/2019 23.00,05/01/2019 00.00,257577.434,257.577434,"265.256806, 285.552983, 308.932915, 327.515163, 333.936298, 335.059319, 347.365788, 326.693198, 295.444754, 257.897216, 259.264902, 269.250603, 266.073896, 297.782523, 342.345455, 364.723312, 367.48848, 369.397228, 362.345815, 346.273808, 322.046425, 297.791002, 272.852679, 257.577434",,,,,,,,,
05/01/2019 00.00,05/01/2019 01.00,250807.168,250.807168,250.807168,,,,,,,,,
05/01/2019 01.00,05/01/2019 02.00,253825.62,253.82562,"250.807168, 253.82562",,,,,,,,,
05/01/2019 02.00,05/01/2019 03.00,242109.157,242.109157,"250.807168, 253.82562, 242.109157",,,,,,,,,
05/01/2019 03.00,05/01/2019 04.00,232651.594,232.651594,"250.807168, 253.82562, 242.109157, 232.651594",,,,,,,,,
05/01/2019 04.00,05/01/2019 05.00,233148.438,233.148438,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438",,,,,,,,,
05/01/2019 05.00,05/01/2019 06.00,224620.722,224.620722,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722",,,,,,,,,
05/01/2019 06.00,05/01/2019 07.00,208104.191,208.104191,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191",,,,,,,,,
05/01/2019 07.00,05/01/2019 08.00,201464.132,201.464132,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132",,,,,,,,,
05/01/2019 08.00,05/01/2019 09.00,201768.234,201.768234,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234",,,,,,,,,
05/01/2019 09.00,05/01/2019 10.00,196085.821,196.085821,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821",,,,,,,,,
05/01/2019 10.00,05/01/2019 11.00,177250.451,177.250451,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451",,,,,,,,,
05/01/2019 11.00,05/01/2019 12.00,170632.782,170.632782,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782",,,,,,,,,
05/01/2019 12.00,05/01/2019 13.00,151244.928,151.244928,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928",,,,,,,,,
05/01/2019 13.00,05/01/2019 14.00,156797.832,156.797832,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832",,,,,,,,,
05/01/2019 14.00,05/01/2019 15.00,190070.69,190.07069,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832, 190.07069",,,,,,,,,
05/01/2019 15.00,05/01/2019 16.00,208434.434,208.434434,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832, 190.07069, 208.434434",,,,,,,,,
05/01/2019 16.00,05/01/2019 17.00,206585.416,206.585416,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832, 190.07069, 208.434434, 206.585416",,,,,,,,,
05/01/2019 17.00,05/01/2019 18.00,183993.402,183.993402,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832, 190.07069, 208.434434, 206.585416, 183.993402",,,,,,,,,
05/01/2019 18.00,05/01/2019 19.00,149988.525,149.988525,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832, 190.07069, 208.434434, 206.585416, 183.993402, 149.988525",,,,,,,,,
05/01/2019 19.00,05/01/2019 20.00,113761.732,113.761732,"250.807168, 253.82562, 242.109157, 232.651594, 233.148438, 224.620722, 208.104191, 201.464132, 201.768234, 196.085821, 177.250451, 170.632782, 151.244928, 156.797832, 190.07069, 208.434434, 206.585416, 183.993402, 149.988525, 113.761732",,,,,,,,,
